split,method,metric,mean,ci95,n
contact_mode_shift,foundation_vlm_affordance,task_success,0.23802083333333335,0.01996070720630724,10
contact_mode_shift,gaussian_grasp_map,action_churn,0.4726334561956044,0.0012360647930608312,10
contact_mode_shift,gaussian_grasp_map,affordance_ap,0.9533025918710767,0.011451469708964148,10
contact_mode_shift,gaussian_grasp_map,counterfactual_precision,0.0,0.0,10
contact_mode_shift,gaussian_grasp_map,counterfactual_recall,0.0,0.0,10
contact_mode_shift,gaussian_grasp_map,damage_rate,0.2828125,0.013095169289441651,10
contact_mode_shift,gaussian_grasp_map,invalid_action,0.4572916666666667,0.021456395993091324,10
contact_mode_shift,gaussian_grasp_map,map_ece,0.054004858129247615,0.01998353024199274,10
contact_mode_shift,gaussian_grasp_map,mechanism_utility,0.012677164725139394,0.00093533137093293,10
contact_mode_shift,gaussian_grasp_map,planning_regret,0.4461636858908663,0.001268622902261766,10
contact_mode_shift,gaussian_grasp_map,probe_cost,0.0,0.0,10
contact_mode_shift,gaussian_grasp_map,robust_utility,-0.7708041634569398,0.028397781220392028,10
contact_mode_shift,gaussian_grasp_map,semantic_transfer_violation,0.2577828954668654,0.0014150811209787157,10
contact_mode_shift,gaussian_grasp_map,support_transfer_violation,0.24681399683438712,0.0018403825311625738,10
contact_mode_shift,gaussian_grasp_map,task_success,0.20104166666666665,0.018273898820077218,10
contact_mode_shift,graph_conv_affordance,action_churn,0.4671368805580357,0.0013434409646887874,10
contact_mode_shift,graph_conv_affordance,affordance_ap,0.944723129730191,0.007020091178203734,10
contact_mode_shift,graph_conv_affordance,counterfactual_precision,0.0,0.0,10
contact_mode_shift,graph_conv_affordance,counterfactual_recall,0.0,0.0,10
contact_mode_shift,graph_conv_affordance,damage_rate,0.2770833333333334,0.020742993945896678,10
contact_mode_shift,graph_conv_affordance,invalid_action,0.4442708333333334,0.020868212700462112,10
contact_mode_shift,graph_conv_affordance,map_ece,0.15939457327830123,0.0222581501287769,10
contact_mode_shift,graph_conv_affordance,mechanism_utility,0.04859680725779269,0.0006140158652685507,10
contact_mode_shift,graph_conv_affordance,planning_regret,0.4372595620178988,0.0009754684261322922,10
contact_mode_shift,graph_conv_affordance,probe_cost,0.0,0.0,10
contact_mode_shift,graph_conv_affordance,robust_utility,-0.734972318412529,0.023300674950710185,10
contact_mode_shift,graph_conv_affordance,semantic_transfer_violation,0.23378188447395357,0.001313606163034159,10
contact_mode_shift,graph_conv_affordance,support_transfer_violation,0.2147068602371142,0.0014358841694962887,10
contact_mode_shift,graph_conv_affordance,task_success,0.2130208333333333,0.0116343156787036,10
contact_mode_shift,interactive_affordance_probe,action_churn,0.2952895829085372,0.0018000802557505378,10
contact_mode_shift,interactive_affordance_probe,affordance_ap,0.9611196176171661,0.006145801817662947,10
contact_mode_shift,interactive_affordance_probe,counterfactual_precision,0.6738095238095239,0.25140877146665025,10
contact_mode_shift,interactive_affordance_probe,counterfactual_recall,0.026496865866147766,0.011637617508590905,10
contact_mode_shift,interactive_affordance_probe,damage_rate,0.042708333333333334,0.008166666666666666,10
contact_mode_shift,interactive_affordance_probe,invalid_action,0.14010416666666664,0.01992587173960861,10
contact_mode_shift,interactive_affordance_probe,map_ece,0.15523214400549695,0.02508561831005689,10
contact_mode_shift,interactive_affordance_probe,mechanism_utility,0.25767872727730967,0.0009157902903189918,10
contact_mode_shift,interactive_affordance_probe,planning_regret,0.24772490200777847,0.0010481447380407563,10
contact_mode_shift,interactive_affordance_probe,probe_cost,0.22159999999999996,1.8133642735544223e-17,10
contact_mode_shift,interactive_affordance_probe,robust_utility,-0.015122973072111546,0.03438301146235348,10
contact_mode_shift,interactive_affordance_probe,semantic_transfer_violation,0.1318789732328819,0.001368458712931701,10
contact_mode_shift,interactive_affordance_probe,support_transfer_violation,0.09666042481473676,0.002264620972855423,10
contact_mode_shift,interactive_affordance_probe,task_success,0.35572916666666665,0.023181384588397327,10
contact_mode_shift,multi_affordance_grasping,action_churn,0.48898917675118597,0.001561106045634617,10
contact_mode_shift,multi_affordance_grasping,affordance_ap,0.9538217096530518,0.008147387847303272,10
contact_mode_shift,multi_affordance_grasping,counterfactual_precision,0.0,0.0,10
contact_mode_shift,multi_affordance_grasping,counterfactual_recall,0.0,0.0,10
contact_mode_shift,multi_affordance_grasping,damage_rate,0.2942708333333333,0.014695115572260697,10
contact_mode_shift,multi_affordance_grasping,invalid_action,0.4604166666666667,0.024166910120101952,10
contact_mode_shift,multi_affordance_grasping,map_ece,0.1446183370525069,0.020106195563341707,10
contact_mode_shift,multi_affordance_grasping,mechanism_utility,0.0007034886873550398,0.0007903458790216896,10
contact_mode_shift,multi_affordance_grasping,planning_regret,0.45997520595654606,0.001384356591647354,10
contact_mode_shift,multi_affordance_grasping,probe_cost,0.0,0.0,10
contact_mode_shift,multi_affordance_grasping,robust_utility,-0.8169461858362489,0.029035281115867492,10
contact_mode_shift,multi_affordance_grasping,semantic_transfer_violation,0.2470860448632468,0.0012147061333871115,10
contact_mode_shift,multi_affordance_grasping,support_transfer_violation,0.24991737025127905,0.0019506013315198137,10
contact_mode_shift,multi_affordance_grasping,task_success,0.17864583333333336,0.012083455060050976,10
contact_mode_shift,observed_affordance_map,action_churn,0.5106048173522217,0.00116891796173975,10
contact_mode_shift,observed_affordance_map,affordance_ap,0.9448521922611892,0.008753016908263678,10
contact_mode_shift,observed_affordance_map,counterfactual_precision,0.0,0.0,10
contact_mode_shift,observed_affordance_map,counterfactual_recall,0.0,0.0,10
contact_mode_shift,observed_affordance_map,damage_rate,0.3041666666666667,0.02373178313705478,10
contact_mode_shift,observed_affordance_map,invalid_action,0.5,0.020642272042140326,10
contact_mode_shift,observed_affordance_map,map_ece,0.13035096909353058,0.020241398501538478,10
contact_mode_shift,observed_affordance_map,mechanism_utility,-0.04364730284505158,0.0011022670091871594,10
contact_mode_shift,observed_affordance_map,planning_regret,0.48577287169219296,0.0018415716965379824,10
contact_mode_shift,observed_affordance_map,probe_cost,0.0,0.0,10
contact_mode_shift,observed_affordance_map,robust_utility,-0.9359108018512018,0.02707614384919843,10
contact_mode_shift,observed_affordance_map,semantic_transfer_violation,0.2664021927889505,0.001650627309502802,10
contact_mode_shift,observed_affordance_map,support_transfer_violation,0.2702569506003833,0.0023250951093000296,10
contact_mode_shift,observed_affordance_map,task_success,0.12552083333333333,0.01183168880395794,10
contact_mode_shift,oracle_counterfactual_map,action_churn,0.23658835283719754,0.0017566177183453327,10
contact_mode_shift,oracle_counterfactual_map,affordance_ap,0.9858428098019317,0.003787417441791466,10
contact_mode_shift,oracle_counterfactual_map,counterfactual_precision,0.365139503518103,0.035702036416364755,10
contact_mode_shift,oracle_counterfactual_map,counterfactual_recall,1.0,0.0,10
contact_mode_shift,oracle_counterfactual_map,damage_rate,0.059375,0.00976780978647165,10
contact_mode_shift,oracle_counterfactual_map,invalid_action,0.1078125,0.016180199388068563,10
contact_mode_shift,oracle_counterfactual_map,map_ece,0.31746917340780983,0.025399736851697042,10
contact_mode_shift,oracle_counterfactual_map,mechanism_utility,0.5099002396161529,0.0006852667189302217,10
contact_mode_shift,oracle_counterfactual_map,planning_regret,0.1854118620645896,0.001140064900567529,10
contact_mode_shift,oracle_counterfactual_map,probe_cost,0.0,0.0,10
contact_mode_shift,oracle_counterfactual_map,robust_utility,0.2645554465547873,0.02288706187016057,10
contact_mode_shift,oracle_counterfactual_map,semantic_transfer_violation,0.03875293570911779,0.0010331197575162683,10
contact_mode_shift,oracle_counterfactual_map,support_transfer_violation,0.044776842939030795,0.0009353214391240959,10
contact_mode_shift,oracle_counterfactual_map,task_success,0.5197916666666667,0.02331834009032163,10
contact_mode_shift,robust_mpc_affordance_planner,action_churn,0.3307305490495589,0.0018383284240698202,10
contact_mode_shift,robust_mpc_affordance_planner,affordance_ap,0.9490071003701115,0.00985331595897552,10
contact_mode_shift,robust_mpc_affordance_planner,counterfactual_precision,0.0,0.0,10
contact_mode_shift,robust_mpc_affordance_planner,counterfactual_recall,0.0,0.0,10
contact_mode_shift,robust_mpc_affordance_planner,damage_rate,0.053125,0.00884722222222222,10
contact_mode_shift,robust_mpc_affordance_planner,invalid_action,0.15989583333333332,0.014440773104475337,10
contact_mode_shift,robust_mpc_affordance_planner,map_ece,0.16364993641086015,0.02476369526178416,10
contact_mode_shift,robust_mpc_affordance_planner,mechanism_utility,0.1873877437029925,0.00083056952066969,10
contact_mode_shift,robust_mpc_affordance_planner,planning_regret,0.274761807304191,0.0012399338961408782,10
contact_mode_shift,robust_mpc_affordance_planner,probe_cost,0.047999999999999994,0.0,10
contact_mode_shift,robust_mpc_affordance_planner,robust_utility,-0.05877868177960033,0.03388331459194493,10
contact_mode_shift,robust_mpc_affordance_planner,semantic_transfer_violation,0.14017217101361296,0.0012666539811836243,10
contact_mode_shift,robust_mpc_affordance_planner,support_transfer_violation,0.10989096182314295,0.001791743421239705,10
contact_mode_shift,robust_mpc_affordance_planner,task_success,0.321875,0.018121189467472865,10
contact_mode_shift,vlm_spatial_affordance,action_churn,0.479030840973362,0.0009216058159700481,10
contact_mode_shift,vlm_spatial_affordance,affordance_ap,0.9430964428389131,0.008029267386318754,10
contact_mode_shift,vlm_spatial_affordance,counterfactual_precision,0.0,0.0,10
contact_mode_shift,vlm_spatial_affordance,counterfactual_recall,0.0,0.0,10
contact_mode_shift,vlm_spatial_affordance,damage_rate,0.29375000000000007,0.016474505650238887,10
contact_mode_shift,vlm_spatial_affordance,invalid_action,0.4473958333333334,0.030717491504620286,10
contact_mode_shift,vlm_spatial_affordance,map_ece,0.14273477807138021,0.02155431324517988,10
contact_mode_shift,vlm_spatial_affordance,mechanism_utility,0.05186682197960753,0.0008515486946033588,10
contact_mode_shift,vlm_spatial_affordance,planning_regret,0.4366405663454268,0.0008253613744640115,10
contact_mode_shift,vlm_spatial_affordance,probe_cost,0.0,0.0,10
contact_mode_shift,vlm_spatial_affordance,robust_utility,-0.7395025631084655,0.03686246040848968,10
contact_mode_shift,vlm_spatial_affordance,semantic_transfer_violation,0.1834150523973801,0.0015055802638837949,10
contact_mode_shift,vlm_spatial_affordance,support_transfer_violation,0.24018578515718286,0.0020461677825208287,10
contact_mode_shift,vlm_spatial_affordance,task_success,0.225,0.022094485304351343,10
low_signal_counterfactual_shift,active_view_affordance_probe,action_churn,0.3923684158697044,0.0014977397035662518,10
low_signal_counterfactual_shift,active_view_affordance_probe,affordance_ap,0.9402587688754502,0.012481947981144471,10
low_signal_counterfactual_shift,active_view_affordance_probe,counterfactual_precision,0.8405109897047754,0.022596848493994712,10
low_signal_counterfactual_shift,active_view_affordance_probe,counterfactual_recall,0.5013198324575496,0.03751102002978729,10
low_signal_counterfactual_shift,active_view_affordance_probe,damage_rate,0.08177083333333333,0.013183293899482154,10
low_signal_counterfactual_shift,active_view_affordance_probe,invalid_action,0.25520833333333337,0.017350830289308783,10
low_signal_counterfactual_shift,active_view_affordance_probe,map_ece,0.30144170168892503,0.026045319878949914,10
low_signal_counterfactual_shift,active_view_affordance_probe,mechanism_utility,0.2047401214790571,0.0005932332625602761,10
low_signal_counterfactual_shift,active_view_affordance_probe,planning_regret,0.30384272422304165,0.0018404747584891891,10
low_signal_counterfactual_shift,active_view_affordance_probe,probe_cost,0.1656,0.0,10
low_signal_counterfactual_shift,active_view_affordance_probe,robust_utility,-0.26165315695612906,0.02471634693724873,10
low_signal_counterfactual_shift,active_view_affordance_probe,semantic_transfer_violation,0.22884762725933633,0.0007188044510350827,10
low_signal_counterfactual_shift,active_view_affordance_probe,support_transfer_violation,0.20401243332170194,0.0015660759044664738,10
low_signal_counterfactual_shift,active_view_affordance_probe,task_success,0.2802083333333333,0.0211848538443721,10
low_signal_counterfactual_shift,causal_counterfactual_affordance_planner_v5,action_churn,0.43221889384611767,0.001322496816174263,10
low_signal_counterfactual_shift,causal_counterfactual_affordance_planner_v5,affordance_ap,0.9538497730591414,0.00974211889260188,10
low_signal_counterfactual_shift,causal_counterfactual_affordance_planner_v5,counterfactual_precision,0.7301302298613025,0.016789842391885395,10
low_signal_counterfactual_shift,causal_counterfactual_affordance_planner_v5,counterfactual_recall,1.0,0.0,10
low_signal_counterfactual_shift,causal_counterfactual_affordance_planner_v5,damage_rate,0.17916666666666667,0.015459250496900745,10
low_signal_counterfactual_shift,causal_counterfactual_affordance_planner_v5,invalid_action,0.39062499999999994,0.014675403805410322,10
low_signal_counterfactual_shift,causal_counterfactual_affordance_planner_v5,map_ece,0.3760841481182017,0.026106918991250623,10
low_signal_counterfactual_shift,causal_counterfactual_affordance_planner_v5,mechanism_utility,0.33656506677786907,0.0011550233253275392,10
low_signal_counterfactual_shift,causal_counterfactual_affordance_planner_v5,planning_regret,0.3447846882901303,0.0020018237383135668,10
low_signal_counterfactual_shift,causal_counterfactual_affordance_planner_v5,probe_cost,0.025600000000000005,2.266705341943028e-18,10
low_signal_counterfactual_shift,causal_counterfactual_affordance_planner_v5,robust_utility,-0.4041791984697579,0.033791221583489614,10
low_signal_counterfactual_shift,causal_counterfactual_affordance_planner_v5,semantic_transfer_violation,0.21590714283652926,0.0011487863927229932,10
low_signal_counterfactual_shift,causal_counterfactual_affordance_planner_v5,support_transfer_violation,0.20324073405017234,0.0017700375828774986,10
low_signal_counterfactual_shift,causal_counterfactual_affordance_planner_v5,task_success,0.34270833333333334,0.02219905041901957,10
low_signal_counterfactual_shift,counterfactual_affordance_map_v4,action_churn,0.48745003298140543,0.00162418770361767,10
low_signal_counterfactual_shift,counterfactual_affordance_map_v4,affordance_ap,0.939572608023185,0.009619283987524032,10
low_signal_counterfactual_shift,counterfactual_affordance_map_v4,counterfactual_precision,0.8513056227654694,0.02541800056473163,10
low_signal_counterfactual_shift,counterfactual_affordance_map_v4,counterfactual_recall,0.4956721385457894,0.029088583180895577,10
low_signal_counterfactual_shift,counterfactual_affordance_map_v4,damage_rate,0.22864583333333335,0.016839453015313123,10
low_signal_counterfactual_shift,counterfactual_affordance_map_v4,invalid_action,0.4447916666666666,0.019261044811282227,10
low_signal_counterfactual_shift,counterfactual_affordance_map_v4,map_ece,0.3150076912386047,0.0267556517899595,10
low_signal_counterfactual_shift,counterfactual_affordance_map_v4,mechanism_utility,0.18806285297145364,0.000870943895194671,10
low_signal_counterfactual_shift,counterfactual_affordance_map_v4,planning_regret,0.3951078734745348,0.0008674578223441186,10
low_signal_counterfactual_shift,counterfactual_affordance_map_v4,probe_cost,0.025600000000000005,2.266705341943028e-18,10
low_signal_counterfactual_shift,counterfactual_affordance_map_v4,robust_utility,-0.618092928098841,0.02856428689816362,10
low_signal_counterfactual_shift,counterfactual_affordance_map_v4,semantic_transfer_violation,0.26430862525940385,0.0014521112203695042,10
low_signal_counterfactual_shift,counterfactual_affordance_map_v4,support_transfer_violation,0.24617881525813642,0.0011561892768113238,10
low_signal_counterfactual_shift,counterfactual_affordance_map_v4,task_success,0.26145833333333335,0.021130126669909478,10
low_signal_counterfactual_shift,diffusion_affordance_sampler,action_churn,0.49758481215158373,0.001011357579462982,10
low_signal_counterfactual_shift,diffusion_affordance_sampler,affordance_ap,0.9237602055743672,0.015147746299189049,10
low_signal_counterfactual_shift,diffusion_affordance_sampler,counterfactual_precision,0.0,0.0,10
low_signal_counterfactual_shift,diffusion_affordance_sampler,counterfactual_recall,0.0,0.0,10
low_signal_counterfactual_shift,diffusion_affordance_sampler,damage_rate,0.20416666666666666,0.01753668993359809,10
low_signal_counterfactual_shift,diffusion_affordance_sampler,invalid_action,0.4296875,0.014929626909104647,10
low_signal_counterfactual_shift,diffusion_affordance_sampler,map_ece,0.3772039796482959,0.013790639336563838,10
low_signal_counterfactual_shift,diffusion_affordance_sampler,mechanism_utility,0.07841417050144343,0.0006295755101391982,10
low_signal_counterfactual_shift,diffusion_affordance_sampler,planning_regret,0.40442767002104096,0.0008274915667983658,10
low_signal_counterfactual_shift,diffusion_affordance_sampler,probe_cost,0.025600000000000005,2.266705341943028e-18,10
low_signal_counterfactual_shift,diffusion_affordance_sampler,robust_utility,-0.6307417856813953,0.03097846207478232,10
low_signal_counterfactual_shift,diffusion_affordance_sampler,semantic_transfer_violation,0.3018210501273806,0.0011868153006403329,10
low_signal_counterfactual_shift,diffusion_affordance_sampler,support_transfer_violation,0.26955410595509804,0.0013472706332247068,10
low_signal_counterfactual_shift,diffusion_affordance_sampler,task_success,0.221875,0.022530397847363763,10
low_signal_counterfactual_shift,ensemble_uncertainty_affordance,action_churn,0.44917833400945123,0.0010514613773117607,10
low_signal_counterfactual_shift,ensemble_uncertainty_affordance,affordance_ap,0.9423359490893995,0.013143861349381475,10
low_signal_counterfactual_shift,ensemble_uncertainty_affordance,counterfactual_precision,0.0,0.0,10
low_signal_counterfactual_shift,ensemble_uncertainty_affordance,counterfactual_recall,0.0,0.0,10
low_signal_counterfactual_shift,ensemble_uncertainty_affordance,damage_rate,0.190625,0.018018664234689237,10
low_signal_counterfactual_shift,ensemble_uncertainty_affordance,invalid_action,0.39166666666666666,0.012059475169261083,10
low_signal_counterfactual_shift,ensemble_uncertainty_affordance,map_ece,0.4105743764071925,0.013050196652240092,10
low_signal_counterfactual_shift,ensemble_uncertainty_affordance,mechanism_utility,0.12340695748005155,0.0004956016841686587,10
low_signal_counterfactual_shift,ensemble_uncertainty_affordance,planning_regret,0.3991647379613604,0.0009580808018455038,10
low_signal_counterfactual_shift,ensemble_uncertainty_affordance,probe_cost,0.0312,2.266705341943028e-18,10
low_signal_counterfactual_shift,ensemble_uncertainty_affordance,robust_utility,-0.5934251499062857,0.032301370307764095,10
low_signal_counterfactual_shift,ensemble_uncertainty_affordance,semantic_transfer_violation,0.29533607827887115,0.0017546890182576257,10
low_signal_counterfactual_shift,ensemble_uncertainty_affordance,support_transfer_violation,0.26438220926285066,0.001543068638104131,10
low_signal_counterfactual_shift,ensemble_uncertainty_affordance,task_success,0.2104166666666667,0.01996940657791498,10
low_signal_counterfactual_shift,foundation_vlm_affordance,action_churn,0.5395454897479834,0.0015855691245853865,10
low_signal_counterfactual_shift,foundation_vlm_affordance,affordance_ap,0.8748540862795064,0.01810419836239761,10
low_signal_counterfactual_shift,foundation_vlm_affordance,counterfactual_precision,0.0,0.0,10
low_signal_counterfactual_shift,foundation_vlm_affordance,counterfactual_recall,0.0,0.0,10
low_signal_counterfactual_shift,foundation_vlm_affordance,damage_rate,0.2401041666666667,0.023841309409015684,10
low_signal_counterfactual_shift,foundation_vlm_affordance,invalid_action,0.4713541666666667,0.029752422513932043,10
low_signal_counterfactual_shift,foundation_vlm_affordance,map_ece,0.343946665766666,0.01624166507479502,10
low_signal_counterfactual_shift,foundation_vlm_affordance,mechanism_utility,0.03866145951049001,0.0008513232934918143,10
low_signal_counterfactual_shift,foundation_vlm_affordance,planning_regret,0.43785691415895095,0.0019777018320090863,10
low_signal_counterfactual_shift,foundation_vlm_affordance,probe_cost,0.0,0.0,10
low_signal_counterfactual_shift,foundation_vlm_affordance,robust_utility,-0.7381560899112658,0.03744061555294531,10
low_signal_counterfactual_shift,foundation_vlm_affordance,semantic_transfer_violation,0.2311083943755407,0.0016950875199649004,10
low_signal_counterfactual_shift,foundation_vlm_affordance,support_transfer_violation,0.3253605094177476,0.0015580149865382826,10
low_signal_counterfactual_shift,foundation_vlm_affordance,task_success,0.203125,0.0193090774165679,10
low_signal_counterfactual_shift,gaussian_grasp_map,action_churn,0.5339803681275954,0.0019233570644235217,10
low_signal_counterfactual_shift,gaussian_grasp_map,affordance_ap,0.9090643861071562,0.01660181365089376,10
low_signal_counterfactual_shift,gaussian_grasp_map,counterfactual_precision,0.0,0.0,10
low_signal_counterfactual_shift,gaussian_grasp_map,counterfactual_recall,0.0,0.0,10
low_signal_counterfactual_shift,gaussian_grasp_map,damage_rate,0.2635416666666667,0.018400188497088698,10
low_signal_counterfactual_shift,gaussian_grasp_map,invalid_action,0.5036458333333333,0.015221488792651481,10
low_signal_counterfactual_shift,gaussian_grasp_map,map_ece,0.18787857701727897,0.024525909568085928,10
low_signal_counterfactual_shift,gaussian_grasp_map,mechanism_utility,-0.0554258300290643,0.00043241504300397144,10
low_signal_counterfactual_shift,gaussian_grasp_map,planning_regret,0.47386119927069875,0.0008687707723965755,10
low_signal_counterfactual_shift,gaussian_grasp_map,probe_cost,0.0,0.0,10
low_signal_counterfactual_shift,gaussian_grasp_map,robust_utility,-0.8776767978228224,0.0136537317514624,10
low_signal_counterfactual_shift,gaussian_grasp_map,semantic_transfer_violation,0.3995152630368416,0.0017262494413551608,10
low_signal_counterfactual_shift,gaussian_grasp_map,support_transfer_violation,0.3545209263842128,0.001833993341689844,10
low_signal_counterfactual_shift,gaussian_grasp_map,task_success,0.1421875,0.005903598799110942,10
low_signal_counterfactual_shift,graph_conv_affordance,action_churn,0.5304118988798912,0.0017743921622614784,10
low_signal_counterfactual_shift,graph_conv_affordance,affordance_ap,0.8999436495447467,0.02048866014113571,10
low_signal_counterfactual_shift,graph_conv_affordance,counterfactual_precision,0.0,0.0,10
low_signal_counterfactual_shift,graph_conv_affordance,counterfactual_recall,0.0,0.0,10
low_signal_counterfactual_shift,graph_conv_affordance,damage_rate,0.2619791666666667,0.020978890818003307,10
low_signal_counterfactual_shift,graph_conv_affordance,invalid_action,0.509375,0.011865891568527388,10
low_signal_counterfactual_shift,graph_conv_affordance,map_ece,0.22320138788416077,0.026640248829826338,10
low_signal_counterfactual_shift,graph_conv_affordance,mechanism_utility,-0.0026491730320994575,0.0006688891292764241,10
low_signal_counterfactual_shift,graph_conv_affordance,planning_regret,0.46544211476912095,0.0016320848025364054,10
low_signal_counterfactual_shift,graph_conv_affordance,probe_cost,0.0,0.0,10
low_signal_counterfactual_shift,graph_conv_affordance,robust_utility,-0.8505230220050514,0.032528975785228946,10
low_signal_counterfactual_shift,graph_conv_affordance,semantic_transfer_violation,0.3567888945570089,0.001210890732197934,10
low_signal_counterfactual_shift,graph_conv_affordance,support_transfer_violation,0.293424438200014,0.001643634104118846,10
low_signal_counterfactual_shift,graph_conv_affordance,task_success,0.16614583333333333,0.015626865629362403,10
low_signal_counterfactual_shift,interactive_affordance_probe,action_churn,0.35972545018230256,0.0015882424726921317,10
low_signal_counterfactual_shift,interactive_affordance_probe,affordance_ap,0.9237458808324901,0.013390583659527097,10
low_signal_counterfactual_shift,interactive_affordance_probe,counterfactual_precision,0.8131742025671104,0.019041750376517008,10
low_signal_counterfactual_shift,interactive_affordance_probe,counterfactual_recall,0.7172017043312967,0.030521324591281956,10
low_signal_counterfactual_shift,interactive_affordance_probe,damage_rate,0.03750000000000001,0.010410498173585267,10
low_signal_counterfactual_shift,interactive_affordance_probe,invalid_action,0.19479166666666664,0.015003124674546961,10
low_signal_counterfactual_shift,interactive_affordance_probe,map_ece,0.29882086230508065,0.026107121068459485,10
low_signal_counterfactual_shift,interactive_affordance_probe,mechanism_utility,0.2256629356495538,0.0009105873522332836,10
low_signal_counterfactual_shift,interactive_affordance_probe,planning_regret,0.2707900301182284,0.0012155305038336628,10
low_signal_counterfactual_shift,interactive_affordance_probe,probe_cost,0.22159999999999996,1.8133642735544223e-17,10
low_signal_counterfactual_shift,interactive_affordance_probe,robust_utility,-0.14481022941609317,0.03142362773425497,10
low_signal_counterfactual_shift,interactive_affordance_probe,semantic_transfer_violation,0.23249358786223934,0.0015653281903188663,10
low_signal_counterfactual_shift,interactive_affordance_probe,support_transfer_violation,0.16538503412272548,0.0022239152439047626,10
low_signal_counterfactual_shift,interactive_affordance_probe,task_success,0.2911458333333333,0.025934881988951945,10
low_signal_counterfactual_shift,multi_affordance_grasping,action_churn,0.5509975873394277,0.0016743651117762926,10
low_signal_counterfactual_shift,multi_affordance_grasping,affordance_ap,0.9142771916845298,0.012777942302738272,10
low_signal_counterfactual_shift,multi_affordance_grasping,counterfactual_precision,0.0,0.0,10
low_signal_counterfactual_shift,multi_affordance_grasping,counterfactual_recall,0.0,0.0,10
low_signal_counterfactual_shift,multi_affordance_grasping,damage_rate,0.28020833333333334,0.021075257383136085,10
low_signal_counterfactual_shift,multi_affordance_grasping,invalid_action,0.5213541666666667,0.01878937352560132,10
low_signal_counterfactual_shift,multi_affordance_grasping,map_ece,0.33728157207536646,0.007739232446531474,10
low_signal_counterfactual_shift,multi_affordance_grasping,mechanism_utility,-0.06490018583491561,0.00041938548180677827,10
low_signal_counterfactual_shift,multi_affordance_grasping,planning_regret,0.48916548959024136,0.0019036553545979497,10
low_signal_counterfactual_shift,multi_affordance_grasping,probe_cost,0.0,0.0,10
low_signal_counterfactual_shift,multi_affordance_grasping,robust_utility,-0.9204418843798357,0.028474964729869674,10
low_signal_counterfactual_shift,multi_affordance_grasping,semantic_transfer_violation,0.3761077088271104,0.001567924782953241,10
low_signal_counterfactual_shift,multi_affordance_grasping,support_transfer_violation,0.3573546202015362,0.0020947551851168557,10
low_signal_counterfactual_shift,multi_affordance_grasping,task_success,0.14114583333333333,0.01339242727852176,10
low_signal_counterfactual_shift,observed_affordance_map,action_churn,0.5721358749934607,0.001004642123180282,10
low_signal_counterfactual_shift,observed_affordance_map,affordance_ap,0.8960909115388563,0.020207145917603895,10
low_signal_counterfactual_shift,observed_affordance_map,counterfactual_precision,0.0,0.0,10
low_signal_counterfactual_shift,observed_affordance_map,counterfactual_recall,0.0,0.0,10
low_signal_counterfactual_shift,observed_affordance_map,damage_rate,0.28489583333333335,0.008059628400472555,10
low_signal_counterfactual_shift,observed_affordance_map,invalid_action,0.55625,0.014340195385827339,10
low_signal_counterfactual_shift,observed_affordance_map,map_ece,0.12846972933879341,0.02639878841347797,10
low_signal_counterfactual_shift,observed_affordance_map,mechanism_utility,-0.11906420312834834,0.0006350343856797269,10
low_signal_counterfactual_shift,observed_affordance_map,planning_regret,0.5146532462007636,0.001633052910086962,10
low_signal_counterfactual_shift,observed_affordance_map,probe_cost,0.0,0.0,10
low_signal_counterfactual_shift,observed_affordance_map,robust_utility,-1.0231843556738678,0.027042399803609517,10
low_signal_counterfactual_shift,observed_affordance_map,semantic_transfer_violation,0.40405120386797044,0.002119736183666613,10
low_signal_counterfactual_shift,observed_affordance_map,support_transfer_violation,0.3887704499873171,0.0025570734375912904,10
low_signal_counterfactual_shift,observed_affordance_map,task_success,0.09479166666666665,0.016375812815563395,10
low_signal_counterfactual_shift,oracle_counterfactual_map,action_churn,0.2985741420875684,0.0018195882048832094,10
low_signal_counterfactual_shift,oracle_counterfactual_map,affordance_ap,0.9679046387616961,0.0070023419545907455,10
low_signal_counterfactual_shift,oracle_counterfactual_map,counterfactual_precision,0.7286458333333333,0.017447326206150523,10
low_signal_counterfactual_shift,oracle_counterfactual_map,counterfactual_recall,1.0,0.0,10
low_signal_counterfactual_shift,oracle_counterfactual_map,damage_rate,0.040625,0.009838677533961766,10
low_signal_counterfactual_shift,oracle_counterfactual_map,invalid_action,0.17135416666666664,0.016492067221849416,10
low_signal_counterfactual_shift,oracle_counterfactual_map,map_ece,0.4896993812043153,0.02642352676954534,10
low_signal_counterfactual_shift,oracle_counterfactual_map,mechanism_utility,0.5386515250771309,0.0014185989496846212,10
low_signal_counterfactual_shift,oracle_counterfactual_map,planning_regret,0.20730314624402335,0.0009426627561589168,10
low_signal_counterfactual_shift,oracle_counterfactual_map,probe_cost,0.0,0.0,10
low_signal_counterfactual_shift,oracle_counterfactual_map,robust_utility,0.15203883929585038,0.023519378514588494,10
low_signal_counterfactual_shift,oracle_counterfactual_map,semantic_transfer_violation,0.06372064394687108,0.0011715630628698962,10
low_signal_counterfactual_shift,oracle_counterfactual_map,support_transfer_violation,0.0700045137992334,0.0015944137820090311,10
low_signal_counterfactual_shift,oracle_counterfactual_map,task_success,0.4671875,0.019550431630248274,10
low_signal_counterfactual_shift,robust_mpc_affordance_planner,action_churn,0.3950136688131901,0.001718168528826314,10
