method,split,task,seed,affordance_ap,counterfactual_recall,calibration_error,support_error,semantic_violation,task_success,invalid_action,damage,planning_regret,probe_cost,recovery_success,episodes
graph_conv_affordance,nominal_affordance,cluttered_pick_and_place,4,0.5452050264550264,0.023809523809523808,0.38959472946852103,0.17717023941245735,0.0,0.4880952380952381,0.23809523809523808,0.06903103116229736,0.05468305076567831,0.0,0.32142857142857145,84
graph_conv_affordance,nominal_affordance,cluttered_pick_and_place,5,0.5854005617398476,0.0,0.386507694089343,0.13719782305442618,0.0,0.5119047619047619,0.15476190476190477,0.06027357617999951,0.04135546311258544,0.0,0.34523809523809523,84
graph_conv_affordance,nominal_affordance,cluttered_pick_and_place,6,0.489177059712774,0.0,0.3870846599756216,0.153086470462624,0.0,0.4880952380952381,0.2261904761904762,0.0680056678811118,0.05441199844948205,0.0,0.39285714285714285,84
graph_conv_affordance,nominal_affordance,occluded_container_opening,0,0.4477796674225246,0.0,0.4096024059251495,0.1893808046264722,0.21428571428571427,0.40476190476190477,0.3333333333333333,0.12430606702740254,0.06513068170822967,0.0,0.40476190476190477,84
graph_conv_affordance,nominal_affordance,occluded_container_opening,1,0.49238945578231297,0.011904761904761904,0.41215882487051236,0.1467414432760314,0.03571428571428571,0.5357142857142857,0.19047619047619047,0.09000674773615988,0.050778706802502474,0.0,0.2261904761904762,84
graph_conv_affordance,nominal_affordance,occluded_container_opening,2,0.45897108843537415,0.011904761904761904,0.40857121903806726,0.14346208976457753,0.11904761904761904,0.4166666666666667,0.16666666666666666,0.07696765256032448,0.05212370163531087,0.0,0.35714285714285715,84
graph_conv_affordance,nominal_affordance,occluded_container_opening,3,0.415419501133787,0.023809523809523808,0.407926746384289,0.16014547915061542,0.17857142857142858,0.4166666666666667,0.21428571428571427,0.08822651583303005,0.054343052621898424,0.0,0.2976190476190476,84
graph_conv_affordance,nominal_affordance,occluded_container_opening,4,0.43536470143612993,0.011904761904761904,0.40369196316254197,0.16365378391872046,0.09523809523809523,0.42857142857142855,0.19047619047619047,0.09539674630145671,0.05888198855996001,0.0,0.4523809523809524,84
graph_conv_affordance,nominal_affordance,occluded_container_opening,5,0.46559193121693127,0.0,0.40358733988649914,0.15693161806780453,0.09523809523809523,0.5119047619047619,0.17857142857142858,0.07735602107628652,0.050896621898735915,0.0,0.39285714285714285,84
graph_conv_affordance,nominal_affordance,occluded_container_opening,6,0.45148809523809513,0.0,0.40598842491313664,0.1540519992931942,0.11904761904761904,0.4642857142857143,0.23809523809523808,0.10159019167191426,0.06263916129848572,0.0,0.4523809523809524,84
graph_conv_affordance,nominal_affordance,support_sensitive_stacking,0,0.2845238095238095,0.0,0.4321953296682143,0.1491192912891112,0.0,0.4523809523809524,0.17857142857142858,0.09432208554793436,0.042885674785191584,0.0,0.40476190476190477,84
graph_conv_affordance,nominal_affordance,support_sensitive_stacking,1,0.32770691609977326,0.0,0.41871932255783406,0.16280865300931013,0.0,0.2976190476190476,0.2976190476190476,0.12275278251712576,0.056395684953399666,0.0,0.3333333333333333,84
graph_conv_affordance,nominal_affordance,support_sensitive_stacking,2,0.2604497354497355,0.0,0.4256827596467393,0.16336694446052735,0.0,0.4166666666666667,0.19047619047619047,0.11132019220447166,0.07204414704159345,0.0,0.36904761904761907,84
graph_conv_affordance,nominal_affordance,support_sensitive_stacking,3,0.27628495842781553,0.0,0.42494228438799164,0.16305879731638298,0.0,0.38095238095238093,0.20238095238095238,0.10535088940372173,0.056100130842121315,0.0,0.44047619047619047,84
graph_conv_affordance,nominal_affordance,support_sensitive_stacking,4,0.26610449735449737,0.0,0.42467106995231724,0.17351176659930787,0.0,0.32142857142857145,0.2619047619047619,0.11176459095560339,0.0622879252135134,0.0,0.36904761904761907,84
graph_conv_affordance,nominal_affordance,support_sensitive_stacking,5,0.3387896825396825,0.0,0.42361088062302016,0.1530717678005488,0.0,0.3333333333333333,0.16666666666666666,0.10320995415169142,0.05115573598065386,0.0,0.36904761904761907,84
graph_conv_affordance,nominal_affordance,support_sensitive_stacking,6,0.239484126984127,0.0,0.42495241800529954,0.1522800786493799,0.0,0.39285714285714285,0.2976190476190476,0.10495840668498786,0.04966576210574515,0.0,0.3333333333333333,84
graph_conv_affordance,nominal_affordance,tool_regrasp_for_use,0,0.3839096749811035,0.011904761904761904,0.4163397440751898,0.17701626731200393,0.15476190476190477,0.47619047619047616,0.21428571428571427,0.05954070078320148,0.0547748545248167,0.0,0.3333333333333333,84
graph_conv_affordance,nominal_affordance,tool_regrasp_for_use,1,0.5183862433862434,0.011904761904761904,0.4045930040334329,0.1464962450379534,0.11904761904761904,0.4523809523809524,0.23809523809523808,0.061471372387034894,0.04456497514377359,0.0,0.32142857142857145,84
graph_conv_affordance,nominal_affordance,tool_regrasp_for_use,2,0.42448507180650036,0.0,0.4118827502383338,0.17458455889577787,0.14285714285714285,0.4642857142857143,0.25,0.06273109521154344,0.057191159081807684,0.0,0.32142857142857145,84
graph_conv_affordance,nominal_affordance,tool_regrasp_for_use,3,0.522694633408919,0.0,0.40143266032172853,0.15945064685265667,0.13095238095238096,0.40476190476190477,0.17857142857142858,0.05424636062166907,0.03821605578433975,0.0,0.5,84
graph_conv_affordance,nominal_affordance,tool_regrasp_for_use,4,0.5023809523809524,0.0,0.40643583000347117,0.19479519043359386,0.16666666666666666,0.40476190476190477,0.21428571428571427,0.05779294292411735,0.04041852267918033,0.0,0.39285714285714285,84
graph_conv_affordance,nominal_affordance,tool_regrasp_for_use,5,0.4642479213907786,0.0,0.41230691019833976,0.17472195583610284,0.16666666666666666,0.4166666666666667,0.21428571428571427,0.057286354652572646,0.04884103143159241,0.0,0.36904761904761907,84
graph_conv_affordance,nominal_affordance,tool_regrasp_for_use,6,0.5458475056689343,0.0,0.40223100612187385,0.17192359180593672,0.16666666666666666,0.4166666666666667,0.23809523809523808,0.060673075956657774,0.055680491893687005,0.0,0.3333333333333333,84
graph_conv_affordance,occlusion_semantic_shift,cluttered_pick_and_place,0,0.3403108465608466,0.0,0.3714254038777035,0.157797921687518,0.0,0.2857142857142857,0.2857142857142857,0.08185112373671403,0.06933655355520946,0.0,0.34523809523809523,84
graph_conv_affordance,occlusion_semantic_shift,cluttered_pick_and_place,1,0.4399801587301588,0.0,0.3579361108572915,0.1714234555522712,0.0,0.40476190476190477,0.2619047619047619,0.08088832536894522,0.06243927817009204,0.0,0.32142857142857145,84
graph_conv_affordance,occlusion_semantic_shift,cluttered_pick_and_place,2,0.34333427815570666,0.0,0.36588166807981937,0.15276613085892765,0.0,0.44047619047619047,0.20238095238095238,0.07551785734016628,0.06412137449340413,0.0,0.3333333333333333,84
graph_conv_affordance,occlusion_semantic_shift,cluttered_pick_and_place,3,0.399088246409675,0.011904761904761904,0.3658715344013397,0.16734883373290807,0.0,0.38095238095238093,0.21428571428571427,0.07332231242443361,0.05637596557452274,0.0,0.35714285714285715,84
graph_conv_affordance,occlusion_semantic_shift,cluttered_pick_and_place,4,0.4037844430701573,0.0,0.3663274381718586,0.1582981453715034,0.0,0.4523809523809524,0.2857142857142857,0.08256322589744688,0.05900060830543594,0.0,0.3333333333333333,84
graph_conv_affordance,occlusion_semantic_shift,cluttered_pick_and_place,5,0.3607615268329554,0.023809523809523808,0.3745592319610556,0.16108800052733324,0.0,0.34523809523809523,0.32142857142857145,0.08515752144245334,0.05684707575911043,0.0,0.30952380952380953,84
graph_conv_affordance,occlusion_semantic_shift,cluttered_pick_and_place,6,0.42402210884353747,0.023809523809523808,0.3705084434443741,0.15698901192388828,0.0,0.5119047619047619,0.2261904761904762,0.07435245212976163,0.05627796192840494,0.0,0.34523809523809523,84
graph_conv_affordance,occlusion_semantic_shift,occluded_container_opening,0,0.26328463203463204,0.0,0.37978009887631614,0.1638984875339348,0.2261904761904762,0.36904761904761907,0.3333333333333333,0.10532212283118148,0.0728242752684998,0.0,0.15476190476190477,84
graph_conv_affordance,occlusion_semantic_shift,occluded_container_opening,1,0.24705215419501134,0.023809523809523808,0.3729584279836722,0.17686586735275625,0.19047619047619047,0.39285714285714285,0.30952380952380953,0.13265701593452825,0.07432779386784857,0.0,0.35714285714285715,84
graph_conv_affordance,occlusion_semantic_shift,occluded_container_opening,2,0.25110544217687075,0.0,0.38095883489811205,0.1750210947098651,0.2261904761904762,0.34523809523809523,0.3333333333333333,0.11161912602683625,0.06543673620817099,0.0,0.30952380952380953,84
graph_conv_affordance,occlusion_semantic_shift,occluded_container_opening,3,0.2540816326530612,0.0,0.38157749459916457,0.17082906903937245,0.16666666666666666,0.34523809523809523,0.30952380952380953,0.11965295716205475,0.06606969407813176,0.0,0.30952380952380953,84
graph_conv_affordance,occlusion_semantic_shift,occluded_container_opening,4,0.29325396825396827,0.03571428571428571,0.3850126854693907,0.15214971135874988,0.21428571428571427,0.39285714285714285,0.2976190476190476,0.11248164186033804,0.06257867054792525,0.0,0.34523809523809523,84
graph_conv_affordance,occlusion_semantic_shift,occluded_container_opening,5,0.2519510582010582,0.0,0.38353169704351275,0.1728696910470016,0.23809523809523808,0.27380952380952384,0.3333333333333333,0.1083724894124684,0.06255687634181573,0.0,0.27380952380952384,84
graph_conv_affordance,occlusion_semantic_shift,occluded_container_opening,6,0.3214238473167044,0.0,0.3730011283853972,0.1704141912907833,0.14285714285714285,0.2857142857142857,0.2976190476190476,0.11184832919077303,0.0765569278500363,0.0,0.27380952380952384,84
graph_conv_affordance,occlusion_semantic_shift,support_sensitive_stacking,0,0.1748015873015873,0.023809523809523808,0.3898523764056259,0.15924685884678436,0.0,0.2857142857142857,0.39285714285714285,0.14227236567940435,0.07448838366330968,0.0,0.25,84
graph_conv_affordance,occlusion_semantic_shift,support_sensitive_stacking,1,0.1875,0.0,0.3828873625845221,0.16267233607232062,0.0,0.38095238095238093,0.2261904761904762,0.1144697195205703,0.052041988793115834,0.0,0.36904761904761907,84
graph_conv_affordance,occlusion_semantic_shift,support_sensitive_stacking,2,0.14087301587301587,0.0,0.39038095814695595,0.14372200278344124,0.0,0.36904761904761907,0.2976190476190476,0.13244104057463005,0.07785376168990452,0.0,0.32142857142857145,84
graph_conv_affordance,occlusion_semantic_shift,support_sensitive_stacking,3,0.12043650793650794,0.0,0.3926786219015191,0.17929100956096874,0.0,0.34523809523809523,0.3333333333333333,0.1579000850465327,0.06673978475632121,0.0,0.25,84
graph_conv_affordance,occlusion_semantic_shift,support_sensitive_stacking,4,0.13860544217687074,0.0,0.3883953160465673,0.16593127811071764,0.0,0.34523809523809523,0.2619047619047619,0.1402914668409419,0.0682694868788467,0.0,0.34523809523809523,84
graph_conv_affordance,occlusion_semantic_shift,support_sensitive_stacking,5,0.18215702947845805,0.011904761904761904,0.3859455205488304,0.17989382795439757,0.0,0.30952380952380953,0.3333333333333333,0.11801285450204571,0.05615788305885789,0.0,0.30952380952380953,84
graph_conv_affordance,occlusion_semantic_shift,support_sensitive_stacking,6,0.1382936507936508,0.0,0.390340247324193,0.15729112207518053,0.0,0.2857142857142857,0.2976190476190476,0.12866241782907437,0.05528123089604567,0.0,0.2857142857142857,84
graph_conv_affordance,occlusion_semantic_shift,tool_regrasp_for_use,0,0.3233087679516251,0.011904761904761904,0.3827349708551108,0.17519065963942687,0.27380952380952384,0.42857142857142855,0.3333333333333333,0.07693887520296346,0.05188007789958861,0.0,0.2261904761904762,84
graph_conv_affordance,occlusion_semantic_shift,tool_regrasp_for_use,1,0.36439909297052153,0.011904761904761904,0.37253051806661874,0.1678201542268778,0.2976190476190476,0.2857142857142857,0.38095238095238093,0.0828697394225426,0.07488850592916538,0.0,0.25,84
graph_conv_affordance,occlusion_semantic_shift,tool_regrasp_for_use,2,0.30443121693121694,0.011904761904761904,0.38035901365651936,0.1809928488474281,0.2261904761904762,0.38095238095238093,0.2857142857142857,0.07195315190911813,0.0443447476198428,0.0,0.4166666666666667,84
graph_conv_affordance,occlusion_semantic_shift,tool_regrasp_for_use,3,0.27910052910052907,0.0,0.3791155229505374,0.18261716281248383,0.19047619047619047,0.34523809523809523,0.2976190476190476,0.0741672692833436,0.05998605146455617,0.0,0.30952380952380953,84
graph_conv_affordance,occlusion_semantic_shift,tool_regrasp_for_use,4,0.3458002645502646,0.0,0.3715455987393982,0.1801948971687607,0.13095238095238096,0.32142857142857145,0.27380952380952384,0.07186450216737947,0.05910779113706775,0.0,0.36904761904761907,84
graph_conv_affordance,occlusion_semantic_shift,tool_regrasp_for_use,5,0.21359126984126983,0.0,0.3871856738677388,0.18309980260913578,0.20238095238095238,0.30952380952380953,0.39285714285714285,0.08786070167036769,0.08345819754781018,0.0,0.2619047619047619,84
graph_conv_affordance,occlusion_semantic_shift,tool_regrasp_for_use,6,0.2464285714285714,0.011904761904761904,0.38170983410953585,0.19708177857292325,0.20238095238095238,0.30952380952380953,0.30952380952380953,0.07629881894546761,0.060194439747667236,0.0,0.2857142857142857,84
graph_conv_affordance,pose_shift,cluttered_pick_and_place,0,0.42931311413454276,0.0,0.38733730379788994,0.18494666999191595,0.0,0.39285714285714285,0.17857142857142858,0.06917424181350743,0.048132690303178904,0.0,0.4166666666666667,84
graph_conv_affordance,pose_shift,cluttered_pick_and_place,1,0.4764172335600907,0.0,0.37792603192324004,0.1708612167817311,0.0,0.5238095238095238,0.20238095238095238,0.07106060477025149,0.05600720716819126,0.0,0.4166666666666667,84
graph_conv_affordance,pose_shift,cluttered_pick_and_place,2,0.4716695011337868,0.023809523809523808,0.37748091167031483,0.15572606426695218,0.0,0.39285714285714285,0.2619047619047619,0.07690231756592042,0.05520097645130043,0.0,0.34523809523809523,84
graph_conv_affordance,pose_shift,cluttered_pick_and_place,3,0.3764030612244898,0.0,0.38677772628575113,0.17179777569242857,0.0,0.32142857142857145,0.21428571428571427,0.07250641352016908,0.05327118202034164,0.0,0.35714285714285715,84
graph_conv_affordance,pose_shift,cluttered_pick_and_place,4,0.4356953892668179,0.011904761904761904,0.38311374992121827,0.16756531837790398,0.0,0.5,0.21428571428571427,0.07214851518056771,0.06479884749792324,0.0,0.3333333333333333,84
graph_conv_affordance,pose_shift,cluttered_pick_and_place,5,0.4250803099017385,0.0,0.3875647259405495,0.15608420813681181,0.0,0.44047619047619047,0.21428571428571427,0.07235985518675585,0.057891235620875815,0.0,0.4166666666666667,84
graph_conv_affordance,pose_shift,cluttered_pick_and_place,6,0.43153226568405145,0.0,0.3715684073269938,0.1662159230722597,0.0,0.4523809523809524,0.20238095238095238,0.07213074771802157,0.06107810958468358,0.0,0.39285714285714285,84
graph_conv_affordance,pose_shift,occluded_container_opening,0,0.40145502645502645,0.0,0.39961190327803625,0.1369173860371461,0.08333333333333333,0.38095238095238093,0.15476190476190477,0.09228391824569225,0.05309807416770397,0.0,0.4642857142857143,84
graph_conv_affordance,pose_shift,occluded_container_opening,1,0.3330026455026455,0.0,0.3994696360817355,0.17250955770998752,0.16666666666666666,0.35714285714285715,0.2261904761904762,0.1073287696271898,0.06613564954859494,0.0,0.40476190476190477,84
graph_conv_affordance,pose_shift,occluded_container_opening,2,0.2452380952380952,0.011904761904761904,0.40766417362733987,0.17317929980727226,0.14285714285714285,0.2976190476190476,0.32142857142857145,0.12249718806966485,0.056891211656797905,0.0,0.3333333333333333,84
graph_conv_affordance,pose_shift,occluded_container_opening,3,0.3704365079365079,0.0,0.3992304684533743,0.16929113587657796,0.20238095238095238,0.35714285714285715,0.2976190476190476,0.11466508414997109,0.05274575426785771,0.0,0.4166666666666667,84
graph_conv_affordance,pose_shift,occluded_container_opening,4,0.29879062736205586,0.011904761904761904,0.4022723097489311,0.15928376853280857,0.11904761904761904,0.38095238095238093,0.2619047619047619,0.11387582772241005,0.05649146559278726,0.0,0.39285714285714285,84
graph_conv_affordance,pose_shift,occluded_container_opening,5,0.2982142857142857,0.0,0.3996787771081218,0.1568159284489017,0.14285714285714285,0.2857142857142857,0.2261904761904762,0.1052640673453072,0.06886067964293761,0.0,0.38095238095238093,84
graph_conv_affordance,pose_shift,occluded_container_opening,6,0.28662131519274375,0.011904761904761904,0.40313300708373895,0.17484811290132732,0.16666666666666666,0.34523809523809523,0.27380952380952384,0.10354015979933867,0.06409040561554177,0.0,0.39285714285714285,84
graph_conv_affordance,pose_shift,support_sensitive_stacking,0,0.17619047619047618,0.0,0.4113266207970094,0.17811706583485734,0.0,0.42857142857142855,0.23809523809523808,0.1061171554355371,0.06827640791654732,0.0,0.2857142857142857,84
graph_conv_affordance,pose_shift,support_sensitive_stacking,1,0.19097222222222218,0.0,0.4180647731938771,0.16890895830105362,0.0,0.35714285714285715,0.2976190476190476,0.13301974149827375,0.07034154736147719,0.0,0.32142857142857145,84
graph_conv_affordance,pose_shift,support_sensitive_stacking,2,0.13095238095238096,0.0,0.415037079770134,0.16112773408445866,0.0,0.35714285714285715,0.27380952380952384,0.13506500134674135,0.05922962673506945,0.0,0.35714285714285715,84
graph_conv_affordance,pose_shift,support_sensitive_stacking,3,0.2037037037037037,0.011904761904761904,0.4206849352214028,0.14325621495828583,0.0,0.36904761904761907,0.21428571428571427,0.10847721666657296,0.06030042919354456,0.0,0.30952380952380953,84
graph_conv_affordance,pose_shift,support_sensitive_stacking,4,0.22789115646258504,0.011904761904761904,0.4116419546879028,0.17307288436961918,0.0,0.2976190476190476,0.39285714285714285,0.13125015831977707,0.06801526340062106,0.0,0.2619047619047619,84
graph_conv_affordance,pose_shift,support_sensitive_stacking,5,0.18978174603174605,0.0,0.41256890971514404,0.15106946165524093,0.0,0.38095238095238093,0.2857142857142857,0.10848667618382607,0.05427628325061948,0.0,0.38095238095238093,84
graph_conv_affordance,pose_shift,support_sensitive_stacking,6,0.1392857142857143,0.0,0.4196223151780027,0.19028365856856247,0.0,0.2857142857142857,0.2619047619047619,0.12390661783936212,0.053874474352280766,0.0,0.38095238095238093,84
graph_conv_affordance,pose_shift,tool_regrasp_for_use,0,0.33858654572940283,0.011904761904761904,0.4006535511483441,0.16347414064581278,0.15476190476190477,0.38095238095238093,0.25,0.06652115572450111,0.04211355491731378,0.0,0.35714285714285715,84
graph_conv_affordance,pose_shift,tool_regrasp_for_use,1,0.3074074074074074,0.011904761904761904,0.40053369978494147,0.16956326575528105,0.09523809523809523,0.4642857142857143,0.19047619047619047,0.062406612265876085,0.05716434305313902,0.0,0.30952380952380953,84
graph_conv_affordance,pose_shift,tool_regrasp_for_use,2,0.3759920634920635,0.0,0.3986695844994516,0.17823770594740695,0.11904761904761904,0.40476190476190477,0.17857142857142858,0.061060143187098015,0.05152431953693046,0.0,0.30952380952380953,84
graph_conv_affordance,pose_shift,tool_regrasp_for_use,3,0.2937169312169312,0.0,0.40679900941496283,0.13512148386502543,0.11904761904761904,0.3333333333333333,0.14285714285714285,0.056963827409442086,0.03890544414791863,0.0,0.4166666666666667,84
graph_conv_affordance,pose_shift,tool_regrasp_for_use,4,0.3504109977324263,0.023809523809523808,0.39394314873329944,0.1644000206273308,0.15476190476190477,0.5,0.2261904761904762,0.06555788224295045,0.06314331948119276,0.0,0.35714285714285715,84
graph_conv_affordance,pose_shift,tool_regrasp_for_use,5,0.3088293650793651,0.011904761904761904,0.400474447286173,0.16492234798761324,0.11904761904761904,0.2976190476190476,0.17857142857142858,0.06166995689500963,0.055374108043229675,0.0,0.38095238095238093,84
graph_conv_affordance,pose_shift,tool_regrasp_for_use,6,0.3356953892668178,0.0,0.4023201336203938,0.19126775848261485,0.16666666666666666,0.38095238095238093,0.2857142857142857,0.0704752003864807,0.048855164839335524,0.0,0.4166666666666667,84
graph_conv_affordance,support_shift,cluttered_pick_and_place,0,0.36646825396825394,0.005952380952380952,0.40099160255325694,0.15223071922576786,0.0,0.39285714285714285,0.38095238095238093,0.09419443020131132,0.046337736638060976,0.0,0.34523809523809523,84
graph_conv_affordance,support_shift,cluttered_pick_and_place,1,0.27145691609977324,0.0,0.4015910482218877,0.16466217449142356,0.0,0.35714285714285715,0.25,0.08286260397787397,0.058311080114458604,0.0,0.36904761904761907,84
graph_conv_affordance,support_shift,cluttered_pick_and_place,2,0.40735544217687075,0.0,0.39923134919359865,0.1609598852848594,0.0,0.4166666666666667,0.2619047619047619,0.08023593028808221,0.038645300564478895,0.0,0.3333333333333333,84
graph_conv_affordance,support_shift,cluttered_pick_and_place,3,0.4524943310657597,0.011904761904761904,0.39261379104108246,0.15530482809504692,0.0,0.38095238095238093,0.2857142857142857,0.08515648013780265,0.04501686747930232,0.0,0.3333333333333333,84
graph_conv_affordance,support_shift,cluttered_pick_and_place,4,0.37744236583522295,0.011904761904761904,0.38651761323555955,0.1334844945185355,0.0,0.38095238095238093,0.2261904761904762,0.0779200115653467,0.04878480174987021,0.0,0.34523809523809523,84
graph_conv_affordance,support_shift,cluttered_pick_and_place,5,0.36768707482993196,0.0,0.39003693616069945,0.14339919692120645,0.0,0.5,0.32142857142857145,0.0891541100037466,0.06561707066469794,0.0,0.35714285714285715,84
graph_conv_affordance,support_shift,cluttered_pick_and_place,6,0.309141156462585,0.0,0.39677336126083196,0.15720195154331743,0.0,0.5,0.21428571428571427,0.08023241804515803,0.06443793138857594,0.0,0.39285714285714285,84
graph_conv_affordance,support_shift,occluded_container_opening,0,0.1840419501133787,0.0,0.40905938372426204,0.14463188386385809,0.15476190476190477,0.23809523809523808,0.36904761904761907,0.14254639083708381,0.06698427713510628,0.0,0.25,84
graph_conv_affordance,support_shift,occluded_container_opening,1,0.26230158730158726,0.0,0.408905635015958,0.13323975393914944,0.17857142857142858,0.3333333333333333,0.2619047619047619,0.11708375628895802,0.0616727676702414,0.0,0.38095238095238093,84
graph_conv_affordance,support_shift,occluded_container_opening,2,0.29603174603174603,0.011904761904761904,0.40434625266513796,0.16946476292057042,0.15476190476190477,0.35714285714285715,0.36904761904761907,0.16795956637454146,0.06578245839521488,0.0,0.27380952380952384,84
graph_conv_affordance,support_shift,occluded_container_opening,3,0.24940476190476193,0.0,0.4081844833130237,0.160368494815818,0.09523809523809523,0.35714285714285715,0.2261904761904762,0.12436677365631381,0.06553841494654473,0.0,0.3333333333333333,84
graph_conv_affordance,support_shift,occluded_container_opening,4,0.29365079365079366,0.0,0.40539638155618124,0.15801335373067604,0.14285714285714285,0.38095238095238093,0.2976190476190476,0.12393323208300307,0.06036991796398161,0.0,0.23809523809523808,84
graph_conv_affordance,support_shift,occluded_container_opening,5,0.21931216931216935,0.011904761904761904,0.40809842064343516,0.17093626577164403,0.09523809523809523,0.40476190476190477,0.35714285714285715,0.15481514613297634,0.06135245807232322,0.0,0.34523809523809523,84
graph_conv_affordance,support_shift,occluded_container_opening,6,0.2652777777777778,0.011904761904761904,0.4087483360122266,0.16192149528899138,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.141098394261789,0.06424772010720987,0.0,0.35714285714285715,84
graph_conv_affordance,support_shift,support_sensitive_stacking,0,0.09563492063492063,0.0,0.4149497711220156,0.18409274049396582,0.0,0.27380952380952384,0.3333333333333333,0.1783347225964516,0.07620427814350239,0.0,0.32142857142857145,84
graph_conv_affordance,support_shift,support_sensitive_stacking,1,0.1388888888888889,0.011904761904761904,0.41294999689344003,0.16593740684145158,0.0,0.20238095238095238,0.39285714285714285,0.16592556896054078,0.06350655469318228,0.0,0.32142857142857145,84
graph_conv_affordance,support_shift,support_sensitive_stacking,2,0.12142857142857141,0.0,0.4176954319168216,0.16896766522419662,0.0,0.27380952380952384,0.34523809523809523,0.17343808286428575,0.06934672136308702,0.0,0.3333333333333333,84
graph_conv_affordance,support_shift,support_sensitive_stacking,3,0.10527210884353742,0.011904761904761904,0.4114350243011704,0.1716539734458262,0.0,0.25,0.39285714285714285,0.1923043991908139,0.07317837797131584,0.0,0.2619047619047619,84
graph_conv_affordance,support_shift,support_sensitive_stacking,4,0.13789682539682538,0.011904761904761904,0.413346753844825,0.1583010932472655,0.0,0.2857142857142857,0.30952380952380953,0.14977854331671422,0.0664603823013734,0.0,0.34523809523809523,84
graph_conv_affordance,support_shift,support_sensitive_stacking,5,0.15476190476190477,0.011904761904761904,0.4174954789503158,0.1785248967023725,0.0,0.2976190476190476,0.38095238095238093,0.1618915728801629,0.06372346860946398,0.0,0.36904761904761907,84
graph_conv_affordance,support_shift,support_sensitive_stacking,6,0.22321428571428573,0.0,0.4131448816218784,0.1443116775326716,0.0,0.32142857142857145,0.27380952380952384,0.13336526042839095,0.048646441426870725,0.0,0.2261904761904762,84
graph_conv_affordance,support_shift,tool_regrasp_for_use,0,0.248015873015873,0.0,0.4168259305075419,0.15427636690771865,0.17857142857142858,0.4642857142857143,0.23809523809523808,0.0705312443295011,0.0508414790805962,0.0,0.34523809523809523,84
graph_conv_affordance,support_shift,tool_regrasp_for_use,1,0.23511904761904762,0.0,0.4073506838606541,0.16212695742407934,0.14285714285714285,0.27380952380952384,0.34523809523809523,0.0829802547022918,0.05106986981280525,0.0,0.38095238095238093,84
graph_conv_affordance,support_shift,tool_regrasp_for_use,2,0.2742063492063492,0.011904761904761904,0.4091512613576414,0.19122664622162516,0.10714285714285714,0.36904761904761907,0.32142857142857145,0.0806319424684063,0.04603189360368225,0.0,0.25,84
graph_conv_affordance,support_shift,tool_regrasp_for_use,3,0.2682539682539683,0.0,0.40535330386814783,0.14006908043749478,0.15476190476190477,0.35714285714285715,0.2857142857142857,0.07538439995464177,0.04630438486798896,0.0,0.35714285714285715,84
graph_conv_affordance,support_shift,tool_regrasp_for_use,4,0.26587301587301587,0.0,0.41074302073097596,0.16857892725500997,0.15476190476190477,0.35714285714285715,0.30952380952380953,0.07851391480675478,0.06068297330184898,0.0,0.39285714285714285,84
graph_conv_affordance,support_shift,tool_regrasp_for_use,5,0.3693735827664399,0.0,0.4028356991159526,0.15896874252593246,0.15476190476190477,0.3333333333333333,0.27380952380952384,0.07400453999270863,0.06332490924286811,0.0,0.39285714285714285,84
graph_conv_affordance,support_shift,tool_regrasp_for_use,6,0.20138888888888887,0.0,0.41177680453619725,0.16667272496532268,0.15476190476190477,0.2976190476190476,0.32142857142857145,0.07989492192360796,0.06758849089883355,0.0,0.34523809523809523,84
interactive_affordance_probe,combined_counterfactual_stress,cluttered_pick_and_place,0,0.3486111111111111,0.0,0.45626096947203354,0.13714194558756115,0.0,0.36904761904761907,0.2261904761904762,0.08296511352523057,0.030224258297987524,0.17999999999999994,0.2261904761904762,84
interactive_affordance_probe,combined_counterfactual_stress,cluttered_pick_and_place,1,0.24047619047619045,0.011904761904761904,0.4664151531923765,0.1522541783364271,0.0,0.4166666666666667,0.25,0.08455791943486435,0.029867759031590595,0.17999999999999994,0.35714285714285715,84
interactive_affordance_probe,combined_counterfactual_stress,cluttered_pick_and_place,2,0.2728174603174603,0.011904761904761904,0.46531759841933157,0.14728909370630328,0.0,0.39285714285714285,0.30952380952380953,0.09025231449430522,0.021813101872077634,0.17999999999999994,0.2976190476190476,84
interactive_affordance_probe,combined_counterfactual_stress,cluttered_pick_and_place,3,0.42400793650793644,0.0,0.45660991891298686,0.13785469428665478,0.0,0.39285714285714285,0.2976190476190476,0.08683689120512367,0.023021300802439047,0.17999999999999994,0.36904761904761907,84
interactive_affordance_probe,combined_counterfactual_stress,cluttered_pick_and_place,4,0.29067460317460314,0.0,0.463572057251568,0.14456667449021335,0.0,0.40476190476190477,0.23809523809523808,0.08413579030713778,0.024647715316563533,0.17999999999999994,0.2857142857142857,84
interactive_affordance_probe,combined_counterfactual_stress,cluttered_pick_and_place,5,0.26990740740740743,0.0,0.46125159668555693,0.11225592799347428,0.0,0.2976190476190476,0.2261904761904762,0.08250259707429428,0.020032353246625154,0.17999999999999994,0.44047619047619047,84
interactive_affordance_probe,combined_counterfactual_stress,cluttered_pick_and_place,6,0.28869047619047616,0.0,0.4649849932474612,0.13795729276712895,0.0,0.2857142857142857,0.25,0.08534522259032531,0.028954968476785442,0.17999999999999994,0.34523809523809523,84
